pair,count
-ı,30
7z,30
Co,30
DI,30
Ek,30
N.,30
Sḵ,30
Wí,30
cz,30
e/,30
eč,30
ǰ,30
mv,30
mǂ,30
nǂ,30
r̓,30
sṇ,30
tè,30
vy,30
yʕ,30
ér,30
ï’,30
šq,30
ȽT,30
ʷd,30
ˈu,30
̀b,30
̓š,30
̕7,30
̕n,30
χm,30
ᐢᑲ,30
ḡa,30
ẕ',30
‘A,30
‘e,30
’ì,30
‿l,30
'à,29
*c,29
",2",29
01,29
E₭,29
II,29
Ii,29
MS,29
OȽ,29
P',29
Tḵ,29
Vi,29
aȼ,29
g-,29
hū,29
i(,29
jə,29
k‘,29
rf,29
tę,29
vg,29
yū,29
·x,29
¸X,29
¸Ḱ,29
é-,29
ëj,29
ąh,29
čn,29
ę̀,29
ıg,29
ŦÁ,29
ƛx,29
ƛɩ,29
ȾI,29
ʷó,29
ˈc,29
ˈm,29
́',29
̌ḷ,29
̣š,29
̱¸,29
χɬ,29
ṇx,29
’I,29
’ą,29
ə,29
'ə,28
/s,28
03,28
"1,",28
Cú,28
E.,28
EB,28
Nz,28
Tc,28
bā,28
cā,28
g',28
gų,28
hˈ,28
lë,28
l̩,28
lṯ,28
pḵ,28
r_,28
rä,28
sɩ,28
t(,28
tχ,28
xḵ,28
ár,28
üm,28
ąn,28
Łu,28
ōm,28
ūk,28
ʷz,28
ʼú,28
ˈa,28
̀.,28
̀j,28
̀ə,28
́ɫ,28
̈h,28
̓ó,28
̓ù,28
̓ʊ,28
̣n,28
ᐦᐊ,28
ẕk,28
‿_,28
*d,27
Ct,27
DÁ,27
ED,27
IḰ,27
Ká,27
Pē,27
Re,27
S¸,27
WI,27
_w,27
d-,27
dò,27
jä,27
jè,27
kb,27
ką,27
l(,27
oǧ,27
tz,27
tś,27
u_,27
vƛ,27
wv,27
zū,27
zə,27
ẑ,27
°l,27
àw,27
čp,27
ęę,27
ħa,27
łā,27
ōd,27
šḥ,27
ųh,27
ǫn,27
ȾÁ,27
əλ,27
ɫx,27
ʊɬ,27
"́,",27
̓r,27
̲l,27
̵T,27
ᐁᐦ,27
ḥk,27
ṃg,27
ṮI,27
'z,26
",Ŧ",26
",Ȼ",26
06,26
07,26
08,26
45,26
50,26
Em,26
IU,26
Mā,26
Nx,26
Sí,26
SȾ,26
Xs,26
dʔ,26
k°,26
mr,26
qj,26
"s""",26
uf,26
uo,26
u̲,26
vʔ,26
zq,26
zè,26
¢m,26
·t,26
áb,26
ëh,26
ïc,26
ùl,26
ĆS,26
ēl,26
ıb,26
ŝ',26
šc,26
ūh,26
ƛḷ,26
ȼ̓,26
əš,26
ə̣,26
ɩƛ,26
ɫt,26
̣.,26
̨ı,26
̱?,26
̲y,26
ṮÁ,26
‘U,26
’à,26
*g,25
",Ś",25
04,25
09,25
23,25
40,25
AK,25
BO,25
EY,25
LA,25
Lí,25
LḴ,25
Mē,25
OḰ,25
SD,25
SH,25
Sá,25
Tä,25
Uu,25
YI,25
YO,25
Yé,25
Za,25
aì,25
g),25
l=,25
lä,25
lʕ,25
lṃ,25
m(,25
mǧ,25
rò,25
s:,25
sè,25
tḷ,25
zɨ,25
¢ǂ,25
àq,25
áł,25
òk,25
új,25
ōk,25
ŚT,25
ŝt,25
ųą,25
ų̄,25
ǫz,25
ɬn,25
ʼr,25
ʼḗ,25
̩s,25
̲í,25
ᓂᐢ,25
ḰI,25
’O,25
'7,24
'ǥ,24
)?,24
.?,24
1:,24
2:,24
:0,24
:1,24
:2,24
:3,24
:4,24
:5,24
:ʔ,24
?),24
Pá,24
Pú,24
S̲,24
Tŝ,24
cš,24
dẕ,24
f-,24
g_,24
kä,24
qɬ,24
rą,24
uẑ,24
wb,24
x!,24
yƛ,24
zā,24
zē,24
¢x,24
´e,24
¸Ć,24
ÁP,24
àx,24
äj,24
íe,24
óʼ,24
úb,24
ąą,24
čw,24
ē?,24
ę̄,24
še,24
ȽO,24
əť,24
ɛ?,24
ɬχ,24
ʔč,24
̕m,24
̱ó,24
̱ē,24
̲-,24
θč,24
ḵ.,24
ḵk,24
ẑ.,24
ẑt,24
ẑu,24
′l,24
′x,24
'ò,23
)e,23
-ɂ,23
.t,23
/w,23
A',23
Ar,23
Br,23
Dè,23
Dë,23
Eg,23
Iy,23
Mé,23
Në,23
Qi,23
S̱,23
TŦ,23
Ug,23
Wo,23
Xb,23
_x,23
eˈ,23
gd,23
gī,23
iú,23
iλ,23
n/,23
ṇ,23
oš,23
oʕ,23
q-,23
sť,23
sū,23
v?,23
wō,23
wˈ,23
yë,23
èd,23
ùn,23
ùx,23
ùʼ,23
úé,23
įl,23
ōy,23
šn,23
ƛc,23
ƛw,23
ǥu,23
ȼi,23
ȽI,23
ɂé,23
ɫʔ,23
ʷj,23
ʼù,23
ˈi,23
́ǫ,23
̓’,23
̕p,23
̣c,23
̣l,23
̲g,23
̵K,23
λá,23
ᐱᐦ,23
ᒥᐢ,23
ḗd,23
ḗs,23
’r,23
‿i,23
‿ʔ,23
'è,22
(o,22
",Q",22
.d,22
.i,22
.á,22
.ú,22
7),22
Ab,22
DO,22
Dé,22
Lé,22
Sb,22
Sy,22
Tq,22
Uz,22
Va,22
XO,22
Xi,22
Ze,22
c!,22
dw,22
g°,22
i/,22
jù,22
nf,22
nę,22
pχ,22
tʊ,22
wǫ,22
wχ,22
yō,22
"z,",22
ÁÁ,22
áj,22
äc,22
úa,22
üł,22
čč,22
ī̀,22
ıɂ,22
łh,22
ǂs,22
ǰə,22
ɬ?,22
ʔh,22
ʦu,22
ʼ),22
ˈk,22
̄d,22
̨d,22
̲b,22
χ.,22
χƛ,22
ᐦᑭ,22
ᐦᑯ,22
ᒥᐦ,22
ᶿe,22
ḗg,22
Ḥa,22
ẕa,22
’ǎ,22
"!""",21
",K",21
.),21
.”,21
Ej,21
Fr,21
Kn,21
Sē,21
TL,21
Uh,21
aŵ,21
bk,21
dẑ,21
eı,21
e‘,21
jk,21
jā,21
nv,21
o],21
oˈ,21
pθ,21
rë,21
sḗ,21
t=,21
zb,21
¸Ȼ,21
àc,21
"á,",21
è:,21
"é,",21
ìx,21
ì’,21
ïw,21
ú',21
āg,21
č!,21
ıı,21
ȼa,21
ɨn,21
ɫṃ,21
ʔI,21
ˈw,21
́O,21
̓ǧ,21
̕ǂ,21
̣y,21
̨.,21
̨c,21
̨ę,21
̵O,21
ᶻē,21
ᶿt,21
ᶿʊ,21
ḰÁ,21
Ḵa,21
ṃs,21
ṈO,21
ẕí,21
’g,21
"""A",20
"""T",20
'Y,20
(ʼ,20
)m,20
)á,20
*f,20
",3",20
.p,20
/i,20
/ʔ,20
:p,20
Bï,20
Cs,20
Dá,20
Ee,20
LX,20
N7,20
T.,20
Ub,20
X̌,20
[p,20
aá,20
gx,20
gą,20
hṯ,20
kı,20
kḗ,20
lò,20
n=,20
nŝ,20
rì,20
sä,20
sɬ,20
sẕ,20
tų,20
wj,20
wṇ,20
yy,20
yθ,20
·s,20
¸Ŧ,20
áṃ,20
ïd,20
ó',20
úṃ,20
āz,20
ą?,20
ī’,20
įt,20
įą,20
įʼ,20
ıc,20
łú,20
łʦ,20
ŚN,20
ŚÁ,20
ūł,20
ƛá,20
ʊy,20
ʕt,20
ʷr,20
́ḵ,20
̓I,20
̓ì,20
θu,20
ᑭᐢ,20
ẕg,20
’),20
’ò,20
′s,20
₭I,20
ⱡq,20
ⱡw,20
"""n",19
'ᶿ,19
/k,19
:é,19
E',19
Ec,19
Ew,19
Gh,19
"J,",19
Kí,19
Nā,19
Os,19
Ot,19
O₭,19
TU,19
[a,19
aṇ,19
d?,19
dp,19
g!,19
iȼ,19
kȼ,19
lč,19
ḷ,19
mʕ,19
nṃ,19
s],19
tv,19
tū,19
tǂ,19
tṃ,19
uλ,19
wʊ,19
x),19
yè,19
zs,19
zx,19
°i,19
°s,19
¸Ƚ,19
Ë̀,19
éa,19
ër,19
ï.,19
òw,19
"Ć,",19
łí,19
ƛt,19
ǂx,19
əǰ,19
ʼ!,19
ˈq,19
́T,19
́ǧ,19
̌p,19
̌ú,19
̓ḿ,19
̣p,19
̱z,19
ᑐᐦ,19
ᒋᐦ,19
ᓯᐢ,19
ḗn,19
’?,19
′d,19
"""D",18
"""N",18
'ō,18
",U",18
-',18
-r,18
-ʼ,18
.h,18
34,18
IK,18
IȾ,18
K̕,18
LK,18
LL,18
LN,18
Nà,18
S',18
Tʼ,18
UÁ,18
XL,18
_q,18
aẏ,18
bí,18
bù,18
bį,18
gı,18
g’,18
hï,18
jǫ,18
k/,18
mı,18
mǫ,18
mʊ,18
nü,18
o!,18
o̓,18
p¢,18
q!,18
"q,",18
sˈ,18
u(,18
u:,18
vb,18
yü,18
à.,18
á?,18
áẏ,18
äg,18
ëʼ,18
ìy,18
ìł,18
íb,18
òl,18
òs,18
óz,18
ą-,18
ōc,18
ōl,18
ūg,18
ų̀,18
ǧí,18
ȻT,18
ȽS,18
əj,18
ɩl,18
ɫṇ,18
ɬx,18
ʷg,18
̀u,18
́b,18
́ʔ,18
̄i,18
̓K,18
̕χ,18
̱N,18
̲é,18
χč,18
ᐊᔨ,18
ᐢᑕ,18
ᐦᒋ,18
ᐸᐦ,18
ᑭᐦ,18
ᑯᐦ,18
ḥn,18
ḴN,18
ṃ́,18
‘n,18
"""d",17
'ì,17
(S,17
(g,17
*n,17
.x,17
?i,17
Dà,17
Dï,17
EC,17
Hw,17
KU,17
LÍ,17
Ol,17
Qv,17
Sr,17
SṈ,17
S₭,17
UI,17
Um,17
XA,17
Xy,17
_i,17
a;,17
a‘,17
dɨ,17
eó,17
gc,17
hA,17
hš,17
hʊ,17
iè,17
iẏ,17
jé,17
lü,17
lł,17
lχ,17
l‘,17
p!,17
pƛ,17
pṇ,17
qṃ,17
qṇ,17
r!,17
r?,17
rù,17
uȼ,17
uə,17
xx,17
yą,17
°n,17
¸M,17
¸Y,17
ÁȾ,17
Ët,17
éi,17
ì:,17
íj,17
ï',17
č̕,17
ń̩,17
ŚQ,17
ŝd,17
ŝu,17
ƛṃ,17
ǧē,17
ɫk,17
ʔ?,17
́ə,17
̂i,17
̌.,17
̌ʕ,17
̓(,17
̓ɬ,17
̕ḵ,17
̣q,17
̣x,17
̱Í,17
̲w,17
χs,17
ᐦᑲ,17
ᑕᐦ,17
ᓇᐦ,17
ᶿq,17
ḗz,17
ḴA,17
ẕo,17
e,17
""",",16
"""S",16
'E,16
(-,16
(b,16
(f,16
(x,16
)x,16
",5",16
",Y",16
.c,16
22,16
"3,",16
AA,16
Cē,16
Gr,16
Gv,16
Há,16
LH,16
LŦ,16
Mb,16
Mí,16
Nc,16
Nú,16
OK,16
Ow,16
OĆ,16
OṮ,16
PO,16
S.,16
Sú,16
Tg,16
Wē,16
Xu,16
Y¸,16
Yá,16
[s,16
aḻ,16
bj,16
bà,16
dü,16
iə,16
jí,16
j̓,16
kī,16
lǥ,16
lɬ,16
ń,16
oı,16
qⱡ,16
sG,16
vɫ,16
yį,16
·p,16
óg,16
čc,16
ęʔ,16
īé,16
łä,16
łǫ,16
ŚX,16
ǧú,16
ȻN,16
ȻX,16
ȽK,16
ɩj,16
ɫq,16
ʔj,16
ʷh,16
"ʼ,",16
ʼó,16
ʼč,16
ʼę,16
̀r,16
́-,16
́?,16
́ą,16
̈u,16
̓χ,16
̨n,16
̱j,16
̱ī,16
̲ó,16
ᐦᐅ,16
ᐦᑐ,16
ᑭᓯ,16
ᑲᐦ,16
ḥč,16
ḻt,16
ṇk,16
Ṉs,16
—w,16
’ḗ,16
'į,15
)a,15
*k,15
",4",15
",7",15
-A,15
-T,15
"4,",15
:ɬ,15
Ał,15
CE,15
C’,15
Hí,15
I.,15
IP,15
Ic,15
Jë,15
KO,15
Km,15
Lë,15
MÍ,15
Np,15
OQ,15
OȻ,15
"P,",15
PT,15
Po,15
QU,15
Ri,15
Uc,15
WÍ,15
Wā,15
_o,15
aḡ,15
bʔ,15
cg,15
dˈ,15
dḗ,15
eš,15
eʕ,15
gṇ,15
hṇ,15
iì,15
jë,15
kù,15
lù,15
n¢,15
nχ,15
nẑ,15
oɂ,15
p_,15
sǂ,15
zä,15
¸Ś,15
à',15
àg,15
âw,15
ë',15
í́,15
òt,15
"ā,",15
ā-,15
ĆȺ,15
čł,15
īe,15
ı',15
ık,15
ł=,15
łį,15
ťa,15
ųl,15
Ɨt,15
ƛ́,15
ǫk,15
ǫǫ,15
Ⱥ¸,15
ȽN,15
ər,15
ɨh,15
"ʔ,",15
ʕl,15
ʼʕ,15
́ɛ,15
̄’,15
̌̓,15
̓',15
̓_,15
̓¢,15
̣í,15
̨k,15
̩á,15
̱J,15
̱ʼ,15
̲á,15
̵N,15
̵S,15
θɩ,15
χy,15
ᓄᐦ,15
ᶻe,15
ᶿɩ,15
ḱʷ,15
ḴO,15
ḵ(,15
ḵo,15
ḵy,15
ṃp,15
ṇs,15
ṮO,15
ẕ’,15
'r,14
(N,14
(’,14
)c,14
)n,14
",6",14
",8",14
",9",14
/n,14
16,14
"6,",14
"8,",14
"9,",14
:a,14
AL,14
Aj,14
Cá,14
Gg,14
IÁ,14
JO,14
JÁ,14
Kë,14
Ní,14
Pt,14
Sé,14
Tw,14
XN,14
XS,14
_d,14
_p,14
"a""",14
aé,14
dq,14
eḥ,14
gɨ,14
h(,14
k(,14
k=,14
kḷ,14
mà,14
mχ,14
nâ,14
qχ,14
r7,14
"t""",14
tù,14
uŝ,14
wâ,14
xč,14
xλ,14
yǫ,14
yɬ,14
zà,14
¢p,14
¸Ṉ,14
ÁQ,14
Át,14
äʼ,14
"í,",14
ú.,14
úǧ,14
ü',14
üy,14
Āk,14
Ās,14
āʼ,14
ąd,14
ĆN,14
čh,14
čχ,14
ęd,14
įł,14
ıy,14
šš,14
šɬ,14
ťe,14
ūe,14
ūl,14
ǂp,14
ǰe,14
ȼk,14
ȼu,14
ɩq,14
ɫs,14
ɬɬ,14
ʊθ,14
ʔU,14
ʔǧ,14
ʔχ,14
́ʷ,14
́ʼ,14
̱=,14
̱Ȼ,14
θt,14
ᐘᐠ,14
ᐱᐢ,14
ᑮᓯ,14
ᑲᓇ,14
ᓯᐦ,14
ṃí,14
ṕa,14
ẕs,14
’7,14
’ʷ,14
'ā,13
*i,13
",Ḱ",13
-),13
.0,13
/č,13
17,13
24,13
7:,13
7h,13
:ƛ,13
Ao,13
C.,13
Gū,13
Gə,13
Gʷ,13
Hṃ,13
JT,13
K7,13
KA,13
KT,13
Mú,13
N',13
NÍ,13
PU,13
Qá,13
R-,13
Sz,13
Uq,13
"Y,",13
_?,13
aʦ,13
c),13
db,13
eṯ,13
ję,13
lū,13
lθ,13
"n""",13
nθ,13
pɬ,13
pḷ,13
qg,13
q¢,13
sò,13
uχ,13
v̓,13
w_,13
wą,13
y;,13
ÁJ,13
ÁṮ,13
àp,13
äz,13
ìc,13
òʼ,13
õw,13
ön,13
úʼ,13
ē’,13
ęt,13
ęą,13
īl,13
ł?,13
łó,13
ōq,13
ŚK,13
šθ,13
Ɨk,13
ƛɬ,13
ƛʊ,13
ǂ.,13
ǫg,13
ǫʔ,13
ȼx,13
ə′,13
ʔ!,13
ʕk,13
ʕq,13
ʕƛ,13
ʣə,13
ʦe,13
ˈg,13
́á,13
̄ł,13
̌q,13
̕.,13
̨a,13
̵Á,13
̸T,13
θq,13
λu,13
ᐃᑲ,13
ᑌᐦ,13
ᑕᐣ,13
ᒪᐦ,13
ᶿχ,13
ḗh,13
ḡi,13
ḷú,13
ṃn,13
""")",12
"""E",12
(T,12
"),",12
)-,12
)p,12
*y,12
",”",12
-’,12
/h,12
0:,12
14,12
18,12
19,12
33,12
3:,12
4:,12
5:,12
6:,12
8:,12
9:,12
Az,12
IQ,12
Ik,12
Ip,12
IŦ,12
Nm,12
Nō,12
OU,12
Ok,12
PS,12
Ql,12
Qé,12
TA,12
TN,12
Tí,12
TĆ,12
TȺ,12
Uẕ,12
Ve,12
WO,12
Zu,12
[c,12
_ł,12
b.,12
eá,12
eń,12
eẇ,12
h/,12
hO,12
iǰ,12
i‘,12
k_,12
lɩ,12
nṯ,12
tƛ,12
tθ,12
u),12
uŵ,12
wḷ,12
x̓,12
yę,12
yʊ,12
yḗ,12
zì,12
zḷ,12
"Í,",12
Í:,12
áẕ,12
ìg,12
ìr,12
ói,12
ā!,12
ĆU,12
č',12
č́,12
Ēk,12
īk,12
įd,12
łē,12
"š,",12
ťi,12
ŦȽ,12
ųn,12
"ƛ,",12
ƛχ,12
ȺN,12
ə?,12
ɫc,12
ʔą,12
ʔⱡ,12
ʕc,12
ʕn,12
ʕp,12
ʼ?,12
ʼd,12
ʼǫ,12
ˈy,12
̀',12
́j,12
̄e,12
̈l,12
̓A,12
̩a,12
̱ā,12
̱Ⱦ,12
̸P,12
θx,12
λí,12
χq,12
ᐣ᙮,12
ᒋᑫ,12
ᓂᐦ,12
ᓂᑕ,12
ᓯᓇ,12
ḷk,12
ḷṃ,12
ḷṇ,12
ṃk,12
ṇƛ,12
ṈT,12
ẏá,12
ẕú,12
’ä,12
’ō,12
’ə,12
′n,12
‿y,12
ⱡt,12
i,12
)ú,11
-S,11
.q,11
.r,11
13,11
31,11
?a,11
"A,",11
A-,11
Ai,11
BI,11
Gé,11
Hé,11
Id,11
Iʔ,11
JS,11
"K,",11
KS,11
Kú,11
LJ,11
LW,11
Ms,11
Nw,11
Oy,11
PK,11
QS,11
Qí,11
"X,",11
Xv,11
Xz,11
X̲,11
[y,11
_e,11
`i,11
bx,11
bë,11
c_,11
df,11
dč,11
e(,11
gä,11
gì,11
hḷ,11
i`,11
jj,11
jò,11
m/,11
m:,11
p(,11
p=,11
pb,11
pà,11
qɨ,11
s´,11
u=,11
v’,11
wù,11
xṇ,11
yò,11
zù,11
¢n,11
°m,11
¸K,11
¸Ⱦ,11
ÁŚ,11
×̄,11
âs,11
äy,11
è',11
è.,11
èm,11
ë’,11
ùg,11
ùm,11
ĆA,11
Č̓,11
įa,11
įz,11
ḷ́,11
Łg,11
Łą,11
łʼ,11
ōx,11
ŚȾ,11
ƛú,11
ǂʔ,11
ǧṇ,11
ǫc,11
ǫe,11
ɂ!,11
ɛ:,11
ɩy,11
ɩʔ,11
ɫu,11
ɫḷ,11
ʋk,11
ʕe,11
ˈp,11
́Á,11
́ẕ,11
̂̂,11
̄g,11
̄l,11
̄n,11
̌ɛ,11
̍',11
̓Q,11
̓ē,11
̩ú,11
̩̓,11
̱c,11
̸I,11
θs,11
χg,11
χθ,11
ᐊᐢ,11
ᐊᐱ,11
ᐦᑎ,11
ᑐᐢ,11
ᑯᓯ,11
ᓯᐣ,11
ḡu,11
ḥł,11
ḷx,11
ẅs,11
ẑʔ,11
ẕ-,11
’!,11
’ù,11
’ł,11
’ɨ,11
′c,11
,11
!”,10
"""G",10
"""H",10
"""I",10
"""K",10
"""t",10
'ù,10
'ẅ,10
)z,10
)é,10
)í,10
",P",10
-z,10
.f,10
/o,10
/p,10
21,10
26,10
28,10
29,10
32,10
36,10
CH,10
CO,10
Dj,10
Er,10
HÍ,10
IO,10
Kv,10
Ky,10
Kò,10
M.,10
Nó,10
Nə,10
OD,10
Pí,10
QT,10
SU,10
SÍ,10
Tn,10
Tł,10
UL,10
Uṯ,10
Xl,10
Xł,10
Zá,10
_f,10
_u,10
bè,10
cč,10
c̣,10
dƛ,10
dḷ,10
d’,10
fy,10
h‘,10
i;,10
iṯ,10
jɨ,10
kɬ,10
kṇ,10
"l""",10
mï,10
mǥ,10
p),10
pǂ,10
pʕ,10
qʕ,10
qˈ,10
rú,10
ś,10
w],10
wõ,10
w‘,10
x(,10
x=,10
y(,10
z?,10
zą,10
¸Q,10
áṅ,10
èq,10
èy,10
èz,10
ëy,10
ìj,10
ùa,10
ùq,10
úħ,10
ük,10
ĆÍ,10
ĆṈ,10
čθ,10
ęl,10
īʼ,10
ł/,10
ō:,10
ō’,10
śi,10
šh,10
šw,10
ū̀,10
ƛ/,10
ƛí,10
ƛē,10
ǂ¢,10
ǎ’,10
Ǧʷ,10
ɂo,10
ɬc,10
ʕʼ,10
ʼū,10
ˈd,10
̄u,10
̓),10
̣w,10
̣z,10
̩c,10
̩x,10
̱ẕ,10
̲v,10
θk,10
ᐢᑯ,10
ᑕᐢ,10
ᑲᒥ,10
ᓯᒧ,10
ṃa,10
ṃt,10
ṃħ,10
ṃɫ,10
ẅa,10
’E,10
′g,10
"""h",9
'',9
'M,9
'ī,9
(L,9
",Ƚ",9
.A,9
0_,9
27,9
37,9
38,9
39,9
66,9
7ḵ,9
??,9
?ɛ,9
?”,9
AT,9
A̱,9
BT,9
Bl,9
C7,9
Cm,9
DA,9
Dr,9
Dū,9
E?,9
Gl,9
Gá,9
Im,9
IŚ,9
JȻ,9
MT,9
Om,9
PW,9
Ph,9
Ps,9
"Q,",9
QŦ,9
Q̕,9
SB,9
Sō,9
Tm,9
T‍,9
W7,9
Wə,9
Xá,9
XĆ,9
Yä,9
aṁ,9
bg,9
bä,9
bó,9
bı,9
cł,9
cō,9
dō,9
eǥ,9
"h""",9
hE,9
h_,9
iʦ,9
k],9
kj,9
kǝ,9
k̲,9
kẃ,9
l/,9
lṇ,9
"m""",9
mz,9
mä,9
mę,9
mɬ,9
mˈ,9
nλ,9
rx,9
rı,9
sB,9
sM,9
sv,9
sɨ,9
tA,9
tâ,9
tò,9
"w""",9
wɨ,9
xʕ,9
yf,9
´í,9
´ó,9
¸J,9
Én,9
Íl,9
ân,9
är,9
èg,9
éƛ,9
