pair,count
ïo,3
ò?,3
ó?,3
ój,3
óÌ,3
óá,3
óé,3
óı,3
ół,3
óḻ,3
ôm,3
ôq,3
ù:,3
ùc,3
ùr,3
ù’,3
úi,3
úı,3
úĺ,3
úḿ,3
úṇ,3
üu,3
āa,3
āb,3
"ą,",3
ąc,3
ąį,3
ął,3
Ć.,3
Ća,3
Ćs,3
ĆȻ,3
ĆḰ,3
č),3
čg,3
Ēd,3
ēʼ,3
"ę,",3
ęk,3
ęz,3
ęʼ,3
ħḷ,3
īp,3
ī̂,3
Įh,3
į',3
įi,3
"ı,",3
ı̀,3
ĺn,3
ĺs,3
Łä,3
Łè,3
Łē,3
Łį,3
Łō,3
łj,3
łę,3
łų,3
łǥ,3
ł̓,3
ńc,3
ō-,3
ōł,3
ŚS,3
ŚÍ,3
śu,3
ŝɨ,3
Ŧ.,3
ŦA,3
ŦQ,3
ŦU,3
ŦÍ,3
ŦḴ,3
Ūn,3
ūz,3
ųc,3
ųę,3
ų̨,3
Ɨp,3
ƛ!,3
ƛ),3
ǂ-,3
ǎì,3
ǎə,3
ǟk,3
ǟw,3
Ǧi,3
Ǫk,3
ǫ',3
"ǫ,",3
ǫj,3
ǫm,3
Ǹd,3
ǹl,3
Ⱥ.,3
ȺM,3
ȺȺ,3
Ȼs,3
ȻȾ,3
ȼ.,3
ȼn,3
ȼⱡ,3
ȽB,3
ȽL,3
ȾK,3
ȾḰ,3
ɂu,3
ə),3
əɣ,3
ɛa,3
ɣé,3
ɫe,3
ɫƛ,3
ɫḿ,3
ɬθ,3
ʊχ,3
ʔO,3
ʔz,3
ʔ́,3
ʕy,3
ʕí,3
ʷʷ,3
ʼî,3
ʼü,3
ʼǟ,3
ʼṓ,3
ˈ°,3
̀-,3
̀o,3
̀ą,3
́ʊ,3
̣́,3
̨́,3
́ḻ,3
̂-,3
̂a,3
̂t,3
̄m,3
̄ʷ,3
̈̂,3
̌G,3
̌ù,3
̌ł,3
̌̌,3
̓N,3
̓P,3
̓W,3
̓[,3
̓j,3
̓ǰ,3
̓ʋ,3
̓ḵ,3
̣!,3
̣?,3
̣o,3
̣ʕ,3
̣̣,3
̨!,3
̨o,3
̨ó,3
̨ą,3
̨ł,3
̨̀,3
̨̄,3
̨̨,3
̩g,3
̩ɫ,3
̱X,3
̱Ⱥ,3
̱ʔ,3
̱Ḱ,3
"̲,",3
̲q,3
̲ʔ,3
̲ṯ,3
̵P,3
̸h,3
θš,3
θʊ,3
λú,3
λē,3
λṃ,3
χu,3
χʔ,3
ᐁᑭ,3
ᐁᓂ,3
ᐃᐦ,3
ᐃᑕ,3
ᐃᔭ,3
ᐅᐢ,3
ᐅᑭ,3
ᐅᓇ,3
ᐊᑎ,3
ᐊᑕ,3
ᐊᑿ,3
ᐊᒋ,3
ᐊᓯ,3
ᐋᐸ,3
ᐋᑲ,3
ᐏᐢ,3
ᐏᐦ,3
ᐏᓯ,3
ᐏᔭ,3
ᐑᐦ,3
ᐑᑎ,3
ᐘᐤ,3
ᐢᒁ,3
ᐢᒐ,3
ᐦᐋ,3
ᐦᐱ,3
ᐦᐸ,3
ᐦᑤ,3
ᐦᒁ,3
ᐦᒉ,3
ᐯᐤ,3
ᐱᐤ,3
ᐱᐳ,3
ᐱᒋ,3
ᐱᔦ,3
ᐱᕀ,3
ᐲᐦ,3
ᐳᐢ,3
ᐳᐣ,3
ᐸᑯ,3
ᐸᑿ,3
ᑌᐸ,3
ᑌᒼ,3
ᑌᔭ,3
ᑐᐏ,3
ᑐᐘ,3
ᑐᐤ,3
ᑐᒋ,3
ᑐᓴ,3
ᑕᑭ,3
ᑖᐤ,3
ᑖᐦ,3
ᑫᐢ,3
ᑫᑲ,3
ᑭᑌ,3
ᑭᑎ,3
ᑭᑲ,3
ᑭᑿ,3
ᑭᒧ,3
ᑭᔭ,3
ᑯᐘ,3
ᑯᑌ,3
ᑯᑢ,3
ᑯᓇ,3
ᑲᐨ,3
ᑲᒣ,3
ᑲᔮ,3
ᑳᐦ,3
ᑿᑭ,3
ᑿᓇ,3
ᒁᑲ,3
ᒉᐦ,3
ᒣᔨ,3
ᒥᐍ,3
ᒧᐤ,3
ᒪᐏ,3
ᒪᐘ,3
ᒪᑫ,3
ᓀᐓ,3
ᓀᐤ,3
ᓂᒥ,3
ᓂᓅ,3
ᓂᕀ,3
ᓃᐏ,3
ᓃᑭ,3
ᓃᑲ,3
ᓇᐠ,3
ᓇᐯ,3
ᓇᒪ,3
ᓭᐘ,3
ᓯᐻ,3
ᓯᑕ,3
ᓯᑳ,3
ᓯᓂ,3
ᓱᐘ,3
ᓱᒼ,3
ᓴᐳ,3
ᔦᓯ,3
ᔨᐍ,3
ᔨᑭ,3
ᔨᓯ,3
ᔪᐢ,3
ᔭᐍ,3
ᶿš,3
ᶿǰ,3
ḕ.,3
ḕn,3
Ḥu,3
ḥ),3
"ḥ,",3
ḥo,3
ḰS,3
ḰŦ,3
ḱa,3
ḱɛ,3
ḴB,3
ḴX,3
ḴŦ,3
ḵn,3
ḿt,3
ṁc,3
ṁx,3
ṃl,3
ṅs,3
ṇ.,3
ṇq,3
ṓd,3
ṓn,3
ṓq,3
ṓs,3
ṓx,3
ṕu,3
ṕə,3
ṣk,3
ṣu,3
ṮQ,3
ẃa,3
ẃi,3
ẅł,3
ẏa,3
ẏi,3
ẏx,3
ẏí,3
ẑd,3
ẑg,3
–(,3
‘E,3
‘N,3
‘k,3
‘m,3
‘y,3
’P,3
’ï,3
“A,3
“C,3
“D,3
“L,3
“W,3
“Y,3
“k,3
“n,3
•t,3
….,3
′w,3
′ƛ,3
₭N,3
₭S,3
ⱡ-,3
’,3
,3
k,3
n,3
t,3
!),2
!;,2
!?,2
"""?",2
"""P",2
"""e",2
"""i",2
"""ó",2
"""ł",2
"""ḵ",2
'G,2
'H,2
'T,2
'X,2
'š,2
'ǝ,2
'ʷ,2
'ᐸ,2
(?,2
(H,2
(V,2
(X,2
(Y,2
(č,2
")""",2
):,2
)à,2
*ł,2
",C",2
",č",2
",χ",2
-H,2
-J,2
-O,2
-R,2
-ë,2
-č,2
-ȼ,2
-̱,2
-ẕ,2
.B,2
.v,2
.»,2
.̓,2
.̱,2
/O,2
/R,2
/[,2
/b,2
/f,2
/u,2
/y,2
1a,2
1m,2
4),2
42,2
43,2
5),2
56,2
5_,2
60,2
65,2
7',2
70,2
7I,2
7U,2
7î,2
7́,2
80,2
85,2
86,2
:.,2
:?,2
:c,2
:j,2
:í,2
:ó,2
:č,2
:š,2
<e,2
<v,2
=a,2
?',2
"?,",2
?o,2
?t,2
?u,2
?y,2
AC,2
AZ,2
Af,2
AĆ,2
Aƛ,2
AȻ,2
AȽ,2
Aə,2
Aʼ,2
A̓,2
B.,2
BC,2
BL,2
BÁ,2
Bä,2
BȽ,2
Bə,2
B’,2
CM,2
CW,2
CÁ,2
Cë,2
Cù,2
CȾ,2
Cə,2
C̀,2
Cṇ,2
"D,",2
DJ,2
Dí,2
DĆ,2
Dō,2
Dḗ,2
Dẕ,2
E!,2
EI,2
Eb,2
É,2
FF,2
FM,2
FO,2
GE,2
GW,2
Gó,2
Gą,2
Gō,2
G̓,2
H',2
H),2
HH,2
HR,2
Hì,2
Hï,2
Hā,2
Hę,2
I-,2
I?,2
IA,2
IG,2
IH,2
IV,2
Ig,2
Jù,2
Jā,2
Ją,2
JȺ,2
KW,2
KX,2
K_,2
Kb,2
Kr,2
Kų,2
Kə,2
Kɛ,2
LB,2
Ln,2
Lè,2
Lï,2
Lı,2
Lḿ,2
L₭,2
M),2
MC,2
MD,2
MH,2
Mx,2
Mù,2
Mǟ,2
Mǫ,2
N/,2
ND,2
NK,2
NY,2
Nr,2
Nı,2
Nū,2
N’,2
OA,2
OC,2
OZ,2
Of,2
Ov,2
OŚ,2
P7,2
PH,2
PX,2
Py,2
PĆ,2
PŚ,2
PȺ,2
Pə,2
P̕,2
Q?,2
Qt,2
Qy,2
Q¸,2
QĆ,2
QȾ,2
QḰ,2
R),2
RO,2
R_,2
Ré,2
SG,2
SÌ,2
Sà,2
Są,2
Sę,2
T?,2
TH,2
TR,2
TV,2
Tà,2
Tè,2
T́,2
UX,2
UZ,2
Uo,2
UĆ,2
UŦ,2
Ú,2
U̓,2
UṮ,2
V),2
VC,2
VE,2
VI,2
W',2
WH,2
WT,2
WW,2
WY,2
Wl,2
WÈ,2
Wó,2
Wú,2
Wü,2
WĆ,2
Wō,2
X),2
X7,2
XK,2
XQ,2
X_,2
Xn,2
Xì,2
Xú,2
XȾ,2
XṈ,2
Y-,2
Y.,2
YN,2
YU,2
Yh,2
ZA,2
ZC,2
Zr,2
Zï,2
[l,2
[x,2
\\,2
]c,2
"_,",2
_A,2
`',2
`d,2
`ä,2
a2,2
a6,2
aG,2
aK,2
a°,2
a×,2
aä,2
aę,2
aį,2
aś,2
aḱ,2
a”,2
a•,2
b),2
b-,2
bü,2
bę,2
bƛ,2
bḡ,2
cj,2
cå,2
cì,2
cï,2
cǎ,2
cǐ,2
cɛ,2
cɬ,2
cḱ,2
c—,2
dâ,2
dî,2
dṓ,2
d‘,2
d,2
eB,2
eM,2
eT,2
e`,2
eñ,2
eý,2
eā,2
e̲,2
eḡ,2
eẅ,2
e”,2
"f""",2
f),2
f_,2
fj,2
fn,2
fí,2
fě,2
g*,2
gâ,2
gį,2
gł,2
gō,2
hK,2
hM,2
hń,2
hǟ,2
hǭ,2
hẕ,2
iT,2
i\,2
ię,2
iį,2
iľ,2
i˛,2
iḻ,2
j',2
j>,2
j_,2
jē,2
"k""",2
k:,2
kô,2
kˈ,2
kḵ,2
k—,2
k…,2
l;,2
lO,2
l~,2
lƗ,2
lʣ,2
l̨,2
lḷ,2
lṁ,2
lṣ,2
l”,2
l…,2
m*,2
må,2
mù,2
mį,2
mń,2
m̀,2
mⱡ,2
n1,2
nE,2
nS,2
nT,2
nô,2
nƗ,2
nǝ,2
ǹ,2
n̈,2
nṇ,2
o1,2
oM,2
oú,2
oᶿ,2
oḥ,2
oḱ,2
oḻ,2
oḿ,2
oṣ,2
oẑ,2
o…,2
"p""",2
p:,2
pO,2
p`,2
pè,2
pń,2
p̀,2
qU,2
q`,2
qb,2
qd,2
qť,2
qǧ,2
qǰ,2
qɫ,2
qḻ,2
rï,2
rǎ,2
r’,2
r”,2
s;,2
sH,2
s`,2
s¢,2
sô,2
sö,2
sć,2
sě,2
sǐ,2
sḿ,2
t2,2
tS,2
t´,2
tĺ,2
tź,2
tǹ,2
tʷ,2
tˢ,2
tḗ,2
"u""",2
uì,2
uú,2
uḡ,2
uḱ,2
v-,2
vé,2
w:,2
wê,2
wį,2
wɫ,2
ŵ,2
w”,2
"x""",2
x/,2
xj,2
xè,2
xǥ,2
xɫ,2
xʊ,2
xˈ,2
y1,2
y6,2
y\,2
yǂ,2
yǝ,2
yɣ,2
y̨,2
zë,2
zě,2
zǎ,2
~k,2
¢.,2
¢s,2
¢¢,2
¢ʔ,2
°I,2
°k,2
°q,2
°y,2
´x,2
´õ,2
·?,2
·ǂ,2
·ʔ,2
¸-,2
¸H,2
Àa,2
ÁX,2
Áx,2
ÁȺ,2
Äg,2
Äj,2
Än,2
Äʼ,2
É:,2
Ép,2
Ìp,2
Ìs,2
Ìw,2
Ìṣ,2
ÍA,2
ÍX,2
Íw,2
Íy,2
Ïl,2
Ïo,2
Ïy,2
Ók,2
Óx,2
Ú7,2
Úc,2
Úm,2
Úp,2
Üü,2
à7,2
àū,2
àǎ,2
á(,2
áý,2
áę,2
áẇ,2
âc,2
âd,2
ä(,2
ä’,2
åk,2
ån,2
åp,2
åq,2
åt,2
èè,2
é(,2
é_,2
éı,2
éń,2
éʕ,2
éṅ,2
ês,2
êx,2
ìb,2
ìí,2
í!,2
ív,2
íı,2
íń,2
íḷ,2
î7,2
î?,2
ï-,2
ï?,2
ïa,2
ïb,2
ïë,2
"ò,",2
òy,2
óe,2
óu,2
ôx,2
"ù,",2
ù?,2
ùp,2
ú!,2
úā,2
úɬ,2
ú̓,2
úẏ,2
ýa,2
ýi,2
ýt,2
Ām,2
Āy,2
Ą̈,2
ąa,2
ąb,2
ąę,2
ą̌,2
ĆH,2
ĆP,2
Će,2
Ći,2
ĆȽ,2
ĆȾ,2
ća,2
ćú,2
čá,2
čí,2
čʋ,2
čʷ,2
Ēh,2
Ēm,2
Ęj,2
Ęl,2
Ęt,2
ę!,2
ę̈,2
ę̨,2
ět,2
Īt,2
īg,2
īm,2
īw,2
Įy,2
į!,2
įm,2
įs,2
ıo,2
ıs,2
ıł,2
ĺh,2
ĺm,2
ľq,2
Łw,2
Łá,2
Łí,2
Łū,2
Łə,2
łḗ,2
ł‿,2
ńi,2
ńk,2
ńs,2
Ōk,2
Ōt,2
"ō,",2
ōj,2
ōʼ,2
Ś.,2
ŚB,2
ŚĆ,2
ŚŦ,2
śa,2
śk,2
śl,2
śo,2
ś’,2
Ŝe,2
"ŝ,",2
ŝb,2
ŝo,2
ŝʔ,2
š!,2
šg,2
š̌,2
ťc,2
ťx,2
ŦS,2
ŦT,2
ŦX,2
Ū́,2
ū',2
ūc,2
ūy,2
ųı,2
ŵɨ,2
Əm,2
ƛ`,2
ƛʕ,2
ƛ—,2
ǂ?,2
ǂh,2
ǎs,2
ǎu,2
ǎy,2
ǜ.,2
ǜa,2
Ǧn,2
ǧḿ,2
Ǫg,2
Ǫ́,2
ǫi,2
ǫw,2
ǫı,2
ǫł,2
ǫʼ,2
ǭz,2
ǰj,2
ǵw,2
Ǹt,2
ǹa,2
ǹd,2
Ⱥ?,2
ȺȻ,2
ȺḴ,2
Ȼ.,2
Ȼ?,2
Ȼ̓,2
ȼI,2
ȼw,2
ȼȼ,2
Ƚ.,2
ȽD,2
ȽW,2
