pair,count
ʸa,1
ʸu,1
ʸɛ,1
ʼA,1
ʼU,1
ʼ`,1
ʼz,1
ʼâ,1
ʼǎ,1
ʼǒ,1
ʼǘ,1
ʼʼ,1
ʼ̱,1
ʼḕ,1
ʾk,1
ʾȼ,1
ˇG,1
ˇX,1
ˈ!,1
ˈb,1
ˈh,1
ˈʼ,1
ˈ’,1
˙ᐏ,1
˙ᔭ,1
˛.,1
˛d,1
˛y,1
˛´,1
ˢa,1
ˢɛ,1
̀(,1
"̀,",1
̀`,1
̀e,1
̀á,1
̀ä,1
̀ò,1
̀ù,1
̀ı,1
̀ʔ,1
̀ẁ,1
"́""",1
́(,1
́D,1
́P,1
́S,1
́U,1
́Ć,1
́č,1
́ĺ,1
́Ŧ,1
́ɣ,1
́θ,1
́λ,1
́χ,1
́”,1
̂',1
̂?,1
̂b,1
̂h,1
̂j,1
̂o,1
̂u,1
̂z,1
̂ų,1
̂ẑ,1
̄-,1
̄G,1
̄y,1
̄z,1
̄̄,1
̇t,1
̈!,1
"̈,",1
̈.,1
̈c,1
̈j,1
̈n,1
̈x,1
̈z,1
̈ä,1
̈ë,1
̌/,1
̌:,1
̌r,1
̌è,1
̌č,1
̌ɫ,1
̌̀,1
̌—,1
̍t,1
̍í,1
̓Y,1
̓·,1
̓ć,1
̓ɣ,1
̓ʼ,1
̓́,1
̓̄,1
̓ᵂ,1
̓ị,1
̓‘,1
̕(,1
"̕,",1
̕?,1
̕I,1
̕¢,1
̕è,1
̕ć,1
̕ƛ,1
̣',1
̣I,1
̣b,1
̣Ì,1
̣ḥ,1
̨(,1
̨-,1
̨j,1
̨m,1
̨w,1
̨é,1
̨ǫ,1
̨Ɂ,1
̨ʼ,1
̨̲,1
̩L,1
̩b,1
̩l,1
̩q,1
̩w,1
̩́,1
̩̩,1
̩’,1
"̱""",1
̱),1
̱A,1
̱C,1
̱P,1
̱[,1
̱ü,1
̱ū,1
̱Ṉ,1
̱₭,1
̲!,1
̲A,1
̲T,1
̲ǫ,1
̲ḏ,1
̲•,1
̵A,1
̵L,1
̵n,1
̵Í,1
̵Ⱥ,1
̵Ṉ,1
̸L,1
̸S,1
̸X,1
̸Í,1
̸Ŧ,1
θ),1
θh,1
θá,1
λm,1
λw,1
λx,1
λṇ,1
χ!,1
χ),1
χh,1
χk,1
χl,1
χæ,1
χɩ,1
χʋ,1
χ̓,1
ْu,1
ᐁᐑ,1
ᐁᐘ,1
ᐁᐣ,1
ᐁᑐ,1
ᐁᑮ,1
ᐁᑵ,1
ᐁᑻ,1
ᐁᒥ,1
ᐁᒧ,1
ᐁᒫ,1
ᐁᓃ,1
ᐁᓄ,1
ᐁᓅ,1
ᐁᔭ,1
ᐃᐍ,1
ᐃᐟ,1
ᐃᐸ,1
ᐃᑎ,1
ᐃᑘ,1
ᐃᑢ,1
ᐃᑿ,1
ᐃᒥ,1
ᐃᓯ,1
ᐃᓰ,1
ᐃᔮ,1
ᐅᐅ,1
ᐅᐍ,1
ᐅᐏ,1
ᐅᐘ,1
ᐅᑑ,1
ᐅᒐ,1
ᐅᒪ,1
ᐅᓂ,1
ᐅᓄ,1
ᐅᓵ,1
ᐅᔨ,1
ᐅᔭ,1
ᐆᐦ,1
ᐆᑕ,1
ᐆᒪ,1
"ᐊ,",1
ᐊᐃ,1
ᐊᐚ,1
ᐊᐟ,1
ᐊᐤ,1
ᐊᐲ,1
ᐊᒎ,1
ᐊᒑ,1
ᐊᒥ,1
ᐊᓇ,1
ᐊᓷ,1
ᐊᔦ,1
ᐊᔪ,1
ᐊ᙮,1
ᐋᐘ,1
ᐋᑎ,1
ᐋᑐ,1
ᐋᒌ,1
ᐋᒥ,1
ᐋᓴ,1
ᐍᐍ,1
ᐍᐘ,1
ᐍᐟ,1
ᐍᐢ,1
ᐍᐳ,1
ᐍᐸ,1
ᐍᑲ,1
ᐍᒋ,1
ᐍᓇ,1
ᐍᔮ,1
ᐍᔰ,1
ᐏᐊ,1
ᐏᐱ,1
ᐏᑕ,1
ᐏᑿ,1
ᐏᒁ,1
ᐏᒣ,1
ᐏᒧ,1
ᐏᒪ,1
ᐏᔨ,1
ᐑᐢ,1
ᐑᐸ,1
ᐑᑕ,1
ᐑᑲ,1
ᐑᒉ,1
ᐑᓄ,1
ᐑᓇ,1
ᐑᓴ,1
ᐑᔭ,1
ᐓᐤ,1
ᐘᐑ,1
ᐘᐘ,1
ᐘᐨ,1
ᐘᑊ,1
ᐘᑭ,1
ᐘᑿ,1
ᐘᒐ,1
ᐘᓄ,1
ᐘᓇ,1
ᐘᔨ,1
ᐘᔭ,1
ᐘᔮ,1
ᐚᐘ,1
ᐚᐠ,1
ᐚᐣ,1
ᐚᑕ,1
ᐚᑲ,1
ᐚᓂ,1
ᐚᓈ,1
ᐟᑐ,1
ᐟᑕ,1
ᐟᓲ,1
ᐠᐘ,1
ᐠᓭ,1
ᐠ‌,1
ᐢᐳ,1
ᐢᐸ,1
ᐢᐹ,1
ᐢᑰ,1
ᐢᓯ,1
ᐣ/,1
ᐣᐁ,1
ᐣᐊ,1
ᐣᑌ,1
ᐣᑲ,1
ᐣᑿ,1
ᐣᒋ,1
ᐤ',1
"ᐤ,",1
ᐤ?,1
ᐤᓀ,1
ᐦᐆ,1
ᐦᐍ,1
ᐦᐑ,1
ᐦᐚ,1
ᐦᐨ,1
ᐦᐯ,1
ᐦᐳ,1
ᐦᐴ,1
ᐦᑢ,1
ᐦᑮ,1
ᐦᒣ,1
ᐦᒧ,1
ᐦᒪ,1
ᐦᓭ,1
ᐨᐦ,1
ᐯᐏ,1
ᐯᐱ,1
ᐯᑖ,1
ᐯᒫ,1
ᐯᓯ,1
ᐯᕀ,1
ᐱᐏ,1
ᐱᐟ,1
ᐱᐠ,1
ᐱᐸ,1
ᐱᑌ,1
ᐱᑫ,1
ᐱᑹ,1
ᐱᒣ,1
ᐱᒪ,1
ᐱᒼ,1
ᐱᓂ,1
ᐱᓄ,1
ᐱᓰ,1
ᐲᐢ,1
ᐲᐳ,1
ᐲᕀ,1
"ᐳ,",1
ᐳᐏ,1
ᐳᐱ,1
ᐳᑕ,1
ᐳᑯ,1
ᐳᓀ,1
ᐳᓂ,1
ᐳᓇ,1
ᐴᓯ,1
ᐴᓱ,1
ᐸᐏ,1
ᐸᐘ,1
ᐸᐚ,1
ᐸᐠ,1
ᐸᐨ,1
ᐸᑎ,1
ᐸᑖ,1
ᐸᑲ,1
ᐸᓇ,1
ᐸᓱ,1
ᐸᓴ,1
ᐸᔭ,1
ᐹᐣ,1
ᐹᐱ,1
ᐹᑰ,1
ᐻᑌ,1
ᑅᐅ,1
ᑅᐘ,1
ᑇᑎ,1
ᑊᐳ,1
ᑊᑅ,1
ᑊᓴ,1
ᑌᐋ,1
ᑌᐏ,1
ᑌᐟ,1
ᑌᐯ,1
ᑌᐱ,1
ᑌᑕ,1
ᑌᑭ,1
ᑌᑲ,1
ᑌᑿ,1
ᑌᒥ,1
ᑌᓂ,1
ᑌᓄ,1
ᑌᓇ,1
ᑌᓈ,1
ᑌᔮ,1
ᑎᐍ,1
ᑎᐸ,1
ᑎᑊ,1
ᑎᑕ,1
ᑎᑫ,1
ᑎᑭ,1
ᑎᑯ,1
ᑎᑳ,1
ᑎᒧ,1
ᑎᒪ,1
ᑎᓀ,1
ᑎᓄ,1
ᑎᓇ,1
ᑏᐸ,1
ᑏᓴ,1
ᑐᐍ,1
ᑐᑲ,1
ᑐᓂ,1
ᑐᓇ,1
ᑐᓯ,1
ᑑᐣ,1
ᑑᐦ,1
ᑑᑌ,1
ᑑᑕ,1
ᑕ',1
ᑕᐚ,1
ᑕᐱ,1
ᑕᐳ,1
ᑕᐻ,1
ᑕᑊ,1
ᑕᑎ,1
ᑕᑖ,1
ᑕᑮ,1
ᑕᑲ,1
ᑕᒋ,1
ᑕᒣ,1
ᑕᒨ,1
ᑕᓃ,1
ᑕᓴ,1
ᑕᔨ,1
ᑖᐚ,1
ᑖᐢ,1
ᑖᐻ,1
ᑖᑎ,1
ᑖᑕ,1
ᑖᑯ,1
ᑖᒪ,1
ᑖᓀ,1
ᑖᓱ,1
ᑖᓴ,1
ᑖᔭ,1
ᑖᕀ,1
ᑢᐏ,1
ᑢᐦ,1
ᑢᓯ,1
ᑤᐏ,1
ᑫᐍ,1
ᑫᐘ,1
ᑫᐣ,1
ᑫᑫ,1
ᑫᒧ,1
ᑫᒪ,1
ᑫᔭ,1
ᑫᔮ,1
"ᑭ,",1
ᑭᐃ,1
ᑭᐏ,1
ᑭᐤ,1
ᑭᐯ,1
ᑭᑖ,1
ᑭᒣ,1
ᑭᒥ,1
ᑭᒦ,1
ᑭᓀ,1
ᑭᓎ,1
ᑭᓰ,1
ᑭᔪ,1
ᑭᔮ,1
ᑭ᙮,1
ᑮᐏ,1
ᑮᐚ,1
ᑮᐠ,1
ᑮᐸ,1
ᑮᑅ,1
ᑮᑕ,1
ᑮᑭ,1
ᑮᑮ,1
ᑮᒑ,1
ᑮᒣ,1
ᑮᓰ,1
ᑮᔭ,1
ᑮᔮ,1
ᑮᕀ,1
ᑯᐏ,1
ᑯᐣ,1
ᑯᐨ,1
ᑯᐱ,1
ᑯᑖ,1
ᑯᒥ,1
ᑯᓭ,1
ᑯᓱ,1
ᑯᓴ,1
ᑰᐘ,1
ᑰᐤ,1
ᑰᒼ,1
ᑲᐃ,1
ᑲᐊ,1
ᑲᐍ,1
ᑲᑎ,1
ᑲᑖ,1
ᑲᑫ,1
ᑲᑭ,1
ᑲᑲ,1
ᑲᑵ,1
ᑲᑿ,1
ᑲᒋ,1
ᑲᒷ,1
ᑲᓀ,1
ᑲᓄ,1
ᑲᓈ,1
ᑲᓵ,1
ᑳᐑ,1
ᑳᐟ,1
ᑳᐢ,1
ᑳᑎ,1
ᑳᑕ,1
ᑳᓯ,1
ᑳᓰ,1
ᑳᓴ,1
ᑵᐤ,1
ᑵᐱ,1
ᑵᑲ,1
ᑵᒋ,1
ᑵᔮ,1
ᑹᑌ,1
"ᑿ,",1
ᑿᐏ,1
ᑿᐠ,1
ᑿᐨ,1
ᑿᐱ,1
ᑿᑎ,1
ᑿᑕ,1
ᑿᒉ,1
ᑿᒐ,1
ᑿᒥ,1
ᑿᒧ,1
ᑿᓀ,1
ᑿᓱ,1
ᒁᐢ,1
ᒁᐨ,1
ᒁᑕ,1
ᒁᑿ,1
ᒁᓃ,1
ᒁᔭ,1
ᒁᕀ,1
ᒉᐚ,1
ᒉᐢ,1
ᒉᑊ,1
ᒉᑿ,1
ᒉᔨ,1
ᒋᐢ,1
ᒋᐸ,1
ᒋᑕ,1
ᒋᑿ,1
ᒋᒪ,1
ᒋᒫ,1
ᒋᓀ,1
ᒋᔭ,1
ᒋᕀ,1
ᒌᐍ,1
ᒎᓯ,1
ᒐᐣ,1
ᒐᐤ,1
ᒐᐱ,1
ᒐᐸ,1
ᒐᑭ,1
ᒐᑲ,1
ᒐᑳ,1
ᒐᓯ,1
ᒑᐦ,1
ᒑᐹ,1
ᒣᐘ,1
ᒣᑖ,1
ᒣᑭ,1
ᒣᑮ,1
ᒣᓂ,1
ᒥᐏ,1
ᒥᐚ,1
ᒥᑎ,1
ᒥᑑ,1
ᒥᑖ,1
ᒥᓃ,1
ᒥᔫ,1
ᒥᔭ,1
ᒦᓈ,1
ᒧᐟ,1
ᒧᐠ,1
ᒧᐣ,1
ᒧᓈ,1
ᒧᓭ,1
ᒧᓯ,1
ᒧᔁ,1
ᒧᔭ,1
ᒧᔮ,1
ᒨᐱ,1
ᒨᑕ,1
ᒨᓵ,1
ᒪᑐ,1
ᒪᑕ,1
ᒪᑯ,1
ᒪᑲ,1
ᒪᒪ,1
ᒪᓂ,1
ᒪᓇ,1
ᒪᔦ,1
ᒪᔭ,1
ᒫᐠ,1
ᒫᐢ,1
ᒫᐦ,1
ᒫᐳ,1
ᒫᑕ,1
ᒫᑫ,1
ᒭᐢ,1
ᒷᑕ,1
ᒼᒋ,1
ᒼᓇ,1
ᒼ᙮,1
ᓀᐢ,1
ᓀᐱ,1
ᓀᑲ,1
ᓀᒥ,1
ᓀᔨ,1
ᓂᐘ,1
ᓂᐚ,1
ᓂᐟ,1
ᓂᐯ,1
ᓂᑑ,1
ᓂᑖ,1
ᓂᑫ,1
ᓂᑮ,1
ᓂᑳ,1
ᓂᒣ,1
ᓂᒧ,1
ᓂᒫ,1
ᓂᓰ,1
ᓂᓵ,1
ᓃᐑ,1
ᓃᐘ,1
ᓃᐟ,1
ᓃᐦ,1
ᓃᐯ,1
ᓃᐴ,1
ᓃᑏ,1
ᓃᑕ,1
ᓃᑳ,1
ᓃᒧ,1
ᓃᓂ,1
ᓃᓱ,1
ᓄᐓ,1
ᓄᐘ,1
ᓄᐢ,1
ᓄᐨ,1
ᓄᒋ,1
ᓄᒐ,1
ᓄᓭ,1
ᓄᓴ,1
ᓇᐚ,1
ᓇᑯ,1
ᓇᑲ,1
ᓇᒋ,1
ᓇᒐ,1
ᓇᒧ,1
ᓇᓄ,1
ᓇᓯ,1
ᓇᓴ,1
ᓈᐠ,1
ᓈᐣ,1
ᓈᐤ,1
ᓈᐦ,1
ᓈᑎ,1
ᓈᑕ,1
ᓈᓀ,1
ᓈᓂ,1
ᓎᓂ,1
ᓭᐏ,1
ᓭᐢ,1
ᓭᐤ,1
ᓭᐦ,1
ᓭᐱ,1
ᓭᑊ,1
ᓭᒪ,1
ᓭᓴ,1
ᓭᓵ,1
ᓯᐚ,1
ᓯᐯ,1
ᓯᐸ,1
ᓯᑊ,1
ᓯᑖ,1
ᓯᑫ,1
ᓯᒋ,1
ᓯᒥ,1
ᓯᒨ,1
ᓯᓀ,1
ᓯᓃ,1
ᓯᓴ,1
ᓯᔨ,1
ᓯᕀ,1
ᓰᐏ,1
ᓰᐑ,1
ᓰᐢ,1
ᓰᐯ,1
ᓰᐲ,1
ᓰᑕ,1
ᓰᒥ,1
ᓰᒧ,1
ᓰᔭ,1
ᓱᐟ,1
ᓱᐢ,1
ᓱᐦ,1
ᓱᑖ,1
ᓱᑲ,1
ᓱᒋ,1
ᓱᓀ,1
ᓱᓂ,1
ᓱᓯ,1
ᓱᓱ,1
ᓱᔨ,1
ᓱᔭ,1
ᓱᕀ,1
ᓲᐢ,1
ᓴᐤ,1
ᓴᒣ,1
ᓴᓈ,1
ᓴᔨ,1
ᓴᔭ,1
ᓵᐏ,1
ᓵᐣ,1
ᓵᐱ,1
ᓵᑭ,1
ᓵᑲ,1
ᓵᑳ,1
ᓵᒼ,1
ᓷᐦ,1
ᔦᐢ,1
ᔦᓱ,1
ᔨᐏ,1
ᔨᐑ,1
ᔨᐘ,1
ᔨᐚ,1
ᔨᐠ,1
ᔨᐢ,1
ᔨᑕ,1
ᔨᒼ,1
ᔨᓂ,1
ᔨᓈ,1
ᔨᔭ,1
ᔩᑭ,1
ᔩᑿ,1
ᔪᑌ,1
ᔪᑲ,1
ᔫᑎ,1
"ᔭ,",1
ᔭᐑ,1
ᔭᐟ,1
ᔭᐨ,1
ᔭᐯ,1
ᔭᑯ,1
ᔭᑲ,1
ᔭᑿ,1
ᔭᒋ,1
ᔮᐍ,1
ᔮᐢ,1
ᔮᐱ,1
ᔮᒪ,1
ᔮᓇ,1
ᔮᓰ,1
ᔰᔺ,1
ᔺᐠ,1
ᕀᑎ,1
ᵂa,1
ᵂe,1
ᵂu,1
ᶻl,1
ᶻí,1
ᶿ?,1
ᶿX,1
Ḏẕ,1
ḏẕ,1
ḕz,1
ḕʼ,1
"ḗ,",1
ḗc,1
ḗl,1
ḗy,1
ḗī,1
ḗť,1
ḗ’,1
ḡI,1
ḡl,1
ḡx,1
ḡú,1
ḡ̄,1
ḥ?,1
ḥI,1
ḥʷ,1
ḰA,1
ḰB,1
ḰL,1
ḰM,1
ḰX,1
Ḱs,1
ḰÍ,1
ḰĆ,1
Ḱə,1
ḱp,1
ḱv,1
ḱá,1
ḱú,1
Ḵ?,1
ḴL,1
ḴM,1
ḴU,1
ḴW,1
Ḵo,1
Ḵw,1
Ḵx,1
ḴŚ,1
Ḵ̓,1
Ḵ’,1
ḵł,1
ḵʔ,1
ḵ́,1
ḵḵ,1
ḷg,1
ḷt,1
ḷw,1
ḷé,1
ḷħ,1
ḷǧ,1
ḷʔ,1
Ḻ̵,1
ḻ7,1
ḻh,1
ḻk,1
ḻp,1
ḻq,1
ḻu,1
Ḿá,1
ḿa,1
ḿc,1
ḿe,1
ḿi,1
ḿk,1
ḿo,1
ḿs,1
ḿu,1
ḿx,1
ṁn,1
ṁt,1
ṁu,1
ṁw,1
ṁí,1
ṁú,1
ṃʔ,1
ṅc,1
ṅe,1
ṅi,1
ṅm,1
ṅú,1
ṇd,1
ṇi,1
ṇy,1
ṇz,1
ṇħ,1
ṇǧ,1
ṇʔ,1
Ṉ!,1
Ṉi,1
ṈŦ,1
ṉa,1
ṉs,1
ṑk,1
ṑs,1
ṑʼ,1
ṓ:,1
ṓk,1
ṕl,1
ṕs,1
ṕv,1
ṕ’,1
ṣ.,1
ṣo,1
ṣí,1
ṣə,1
ṣʕ,1
ṣ̌,1
ṭ̓,1
"Ṯ,",1
ṮT,1
ṮX,1
ṮȻ,1
ṮȾ,1
ṮḰ,1
ṯ.,1
ṯa,1
ẁe,1
ẁt,1
Ẃa,1
ẃq,1
ẃs,1
ẃw,1
ẃé,1
ẃ’,1
"ẅ,",1
ẅg,1
ẅk,1
ẅm,1
ẅn,1
ẅy,1
ẅḵ,1
ẇi,1
ẇl,1
ẇn,1
ẇt,1
ẇy,1
ẇí,1
ẏ-,1
ẏk,1
ẏl,1
ẏw,1
ẏḵ,1
ẏṁ,1
ẑ-,1
ẑI,1
ẑk,1
ẑ̂,1
Ẕa,1
"ẕ,",1
ẕh,1
ẕj,1
ẕm,1
ẕé,1
ẕē,1
ẕū,1
ẕ́,1
ẕ̲,1
ẕṯ,1
ẕ•,1
ạʔ,1
ằd,1
ẹh,1
ịm,1
ịƛ,1
ị̀,1
ọʼ,1
ỳn,1
‌ᐅ,1
‍p,1
‍̓,1
—q,1
—x,1
‘G,1
‘K,1
‘M,1
‘O,1
‘Q,1
‘T,1
‘b,1
‘j,1
‘l,1
‘v,1
‘x,1
‘á,1
‘ú,1
‘…,1
’',1
’:,1
’;,1
’D,1
’G,1
’L,1
’S,1
’T,1
’Y,1
’j,1
’Ó,1
’Ù,1
’Ú,1
’ê,1
’ƛ,1
’ǔ,1
’ǧ,1
’ɬ,1
’́,1
’̲,1
’ḿ,1
’”,1
’,1
’,1
“5,1
“G,1
“I,1
“O,1
“P,1
“Q,1
“U,1
“X,1
“a,1
“e,1
“m,1
“t,1
“u,1
“į,1
”),1
•A,1
•E,1
•K,1
•P,1
•Q,1
•g,1
•h,1
•k,1
•w,1
…S,1
…i,1
′b,1
‿S,1
‿T,1
‿h,1
‿á,1
₭T,1
₭Ć,1
₭Ś,1
₭Ⱦ,1
₭Ḱ,1
₭Ḵ,1
₭Ṉ,1
ⱡ!,1
ⱡ),1
"ⱡ,",1
고있,1
나는,1
매운,1
먹고,1
생선,1
선을,1
있다,1
h,1
i,1
.,1
’,1
.,1
l,1
h,1
l,1
l,1
y,1
a,1
p,1
w,1
x,1
